Q0KBP1	bktB
P27745	acoA
Q0KF09	ttcA
Q0KBK4	clpP
Q0K793	clpS
Q0K5M7	atpD
Q0K5M6	atpG
Q0K3S6	mhpF
Q9X6U2	hbdH1
P27748	acoX
Q0K7F5	pepA
Q0KDR8	groS
Q8KLU8	aceK
P27746	acoB
Q8VM97	crcB
Q0KD76	trhO
P27747	acoC
P52992	odhL
Q0KF88	bioF
Q0K7M0	argH
Q0K7L4	dcd
Q0KDR7	groL
Q04540	cbxXP
Q0KBK3	clpX
Q0K998	ugpC
Q0K8N7	acpS
Q0KBW5	folD
Q0K7S4	uppP
Q0K846	sauR
Q0K8Y4	rlmE
Q0K572	cynS
Q0K5M5	atpA
Q0KCP6	ureC
Q0K623	rpsS
Q0KF86	bioB
Q0KED8	rpsI
Q0K844	sauT
Q0KDH9	aroA
Q0K860	dxs
Q0K5N1	hemE
Q0K739	ubiA
Q0K8M2	acpP
Q0K7N2	pyrB
Q0KEX1	dctA
Q0K6L4	coq7
Q0KEQ3	coaD
Q0K8N9	efp
Q0K7H7	cobT
Q0KC14	aroC
Q0K5M3	atpF
Q0KBD2	denD
Q0K9W2	dsbB
Q0K651	engB
Q0KEM6	apt
Q0KCA7	accA
Q0K4N8	flhD
Q0KA17	tsf
Q0K5P5	gcvT
Q0K181	fdhE
Q0KED6	erpA
Q7WXC1	ccmA
P31638	acsA
Q0K692	hisA
Q0K9E3	lexA
P42722	cfxR
P19924	cfxP
Q0KF07	glmU
Q0KBT2	aat
Q0K4F6	dtnK
Q0K689	hisB
Q0K7G0	lgt
Q0K848	thrB
Q0KER8	ctaB
P19911	fbp2
Q0K9B9	infB
Q0K2R3	flhC
Q0K757	dnaK
Q0KFE6	lipA
Q0K2K6	kup2
P46368	acoD
Q7WXB8	ccmE
Q0KCY0	fbp1
Q0KCE4	kdsA
Q0KA05	dapD
P28614	acoR
P50321	cbbGC
Q0KCE1	ftsB
P50322	cbbGP
P19912	fbp3
Q0K8F5	mdh
Q0K5M4	atpH
Q0K1H0	acdS
Q59100	cbbAC
Q0KFF8	gatA
P40119	cbbYC
Q0K6M6	ddl
Q0KE19	kdsB
Q0KA22	dxr
P31892	hoxK
Q0KDH0	hldD
Q0K5Z9	tuf1
Q0K5Z9	tuf2
P40853	cbbZP
Q0K8L9	fabH
Q0K0X8	glgB
Q0KDG3	metN
Q0K661	cyaY
Q0KEP4	mutM
P19923	cfxP
P40852	cbbZC
Q0K9H3	phaZ2
P31899	hoxL
Q0KFM5	hutG
Q0KF58	metXS
Q0KCS7	nuoD
P31909	hoxM
Q0KCC0	mutS
Q0KBM9	ispF
P31914	hoxV
Q0KFG1	gatB
Q0KFE7	lipB
Q0K693	hisF
Q0K0V6	metE
Q0KCG7	hscA
Q0K6H7	acyP
O87816	fdhD
Q0K6N1	lpxC
P31903	hypD
Q0KF42	dapF
Q0K8D7	htpG
Q0KA28	lpxA
Q0JYN7	ku
Q0KED0	dtd
Q0KBT3	bpt
Q0KFR8	dnaA
Q0K8Z9	infA1
Q0KBC7	ltnD
Q0K9V9	alr
Q0KBR7	kup1
P45805	hypF1
Q0K799	lspA
Q0KF69	hslU
Q0K8N0	lepA
Q9K4V0	norR1
Q0KCS0	nuoK
Q0K3N2	bpHI
Q0K391	nadX
P31902	hypB
Q0K6M4	murG
Q0K971	hisZ
Q0KBC0	tmk
P50320	cbbKP
Q0KE17	lpxK
Q0K4F5	pdxA2
Q0KFI5	minE
Q04541	cbbYP
Q0K8S4	mliC
P40118	cbxXC
