P27748	H16_B0143
Q0K3N1	H16_B0596
Q8KLU8	H16_A0168
Q0KF09	H16_A0260
Q0KBK4	H16_A1483
P27745	H16_B0144
Q0KDR8	H16_A0705
Q0K5M7	H16_A3637
Q0K5T4	H16_A3579
P27746	H16_B0145
Q0K5M6	H16_A3638
Q0K793	H16_A3053
Q0K7F5	H16_A2990
Q9X6U2	H16_A1334
Q0K3S6	H16_B0551
Q0KBP1	H16_A1445
Q8VM97	H16_A2261
Q0KBW5	H16_A1370
Q0K292	H16_B1091
Q0K8N7	H16_A2551
Q0K7M0	H16_A2925
Q0KDR7	H16_A0706
Q04540	PHG425
Q0KBK3	H16_A1484
P27749	H16_B0147
Q0KD76	H16_A0899
Q0K9U5	H16_A2129
P27747	H16_B0146
Q0KF88	H16_A0181
Q0K7L4	H16_A2931
P52992	H16_A2323
Q0K998	H16_A2327
Q0K572	H16_B0046
Q0K739	H16_A3107
Q0K844	H16_A2748
Q0K846	H16_A2746
Q0K7N2	H16_A2913
Q0K7S4	H16_A2871
Q0K786	H16_A3060
Q0KEP0	H16_A0381
Q0K8Y4	H16_A2448
Q0KCP6	H16_A1084
Q0K623	H16_A3480
Q0K8M2	H16_A2566
Q0K5M5	H16_A3639
Q0KF86	H16_A0183
Q0KED8	H16_A0483
Q0KEX1	H16_A0299
Q0KDH9	H16_A0795
Q0K860	H16_A2732
Q0K8N9	H16_A2549
Q0K6L4	H16_A3283
Q0K9W2	H16_A2110
Q0K5M3	H16_A3641
Q0KA17	H16_A2054
Q0KEM6	H16_A0395
Q0KEQ3	H16_A0367
Q0KED6	H16_A0485
Q0K7H7	H16_A2968
Q7WXC1	PHG214
Q0KCA7	H16_A1223
Q0K5N1	H16_A3633
Q0K181	H16_B1455
Q0K5P5	H16_A3619
Q0KC14	H16_A1317
Q0K651	H16_A3452
Q0KBD2	H16_A1557
Q0K4N8	H16_B0235
P19924	PHG421
P42722	H16_B1396
P31638	H16_A2525
Q0KBT2	H16_A1403
Q0K692	H16_A3411
Q0K9E3	H16_A2281
Q0K7G0	H16_A2985
Q0K848	H16_A2744
Q0KF07	H16_A0262
Q0K5N7	H16_A3627
Q0K9B9	H16_A2306
Q0K689	H16_A3414
Q0KER8	H16_A0352
Q0K4F6	H16_B0318
Q0K2R3	H16_B0919
Q0K981	H16_A2344
Q0KFE6	H16_A0123
Q0K2K6	H16_B0977
Q0K8J6	H16_A2592
P19911	H16_B1390
Q0K757	H16_A3089
Q0KCE4	H16_A1186
Q0KCD1	H16_A1199
P46368	H16_B1960
Q7WXB8	PHG217
Q0KA05	H16_A2066
Q0KCE1	H16_A1189
Q0KCW5	H16_A1014
P28614	H16_B0142
Q0KCY0	H16_A0999
P19912	PHG422
P50321	H16_B1386
P50322	PHG418
Q0K6M6	H16_A3271
Q0KE19	H16_A0604
Q59100	H16_B1384
Q0K8F5	H16_A2634
Q0K5M4	H16_A3640
P40119	H16_B1392
Q0K5Z9	H16_A3491
Q0K5Z9	H16_A3505
Q0KFF8	H16_A0111
Q0K1H0	H16_B1365
P40853	PHG419
Q0KDH0	H16_A0804
Q0KA22	H16_A2049
P31892	PHG001
Q0K8L9	H16_A2569
Q0KEP4	H16_A0377
Q0K0X8	H16_B1559
Q0KF58	H16_A0211
P40852	H16_B1387
Q0KDG3	H16_A0811
P19923	H16_B1389
Q0K661	H16_A3442
Q0KCS7	H16_A1053
Q0K9H3	H16_A2251
Q0KFM5	H16_A0044
Q0KBM9	H16_A1457
Q0KCC0	H16_A1210
P31899	PHG006
P31914	PHG011
P31909	PHG005
Q0K693	H16_A3410
Q0KFG1	H16_A0108
Q0K0V6	H16_B1581
Q0KCG7	H16_A1163
Q0K6H7	H16_A3325
Q0KFE7	H16_A0122
Q0K6N1	H16_A3266
Q0JYN7	H16_B2355
Q0KA28	H16_A2043
P31903	PHG016
O87816	H16_A0643
Q0KF42	H16_A0227
Q0KFR8	H16_A0001
Q0KED0	H16_A0491
Q0K8D7	H16_A2654
Q0K8Z9	H16_A2433
Q0K9V9	H16_A2113
Q0KBR7	H16_A1419
Q0KBC7	H16_A1562
Q0K8N0	H16_A2558
Q0KBT3	H16_A1402
Q0K3N2	H16_B0595
Q0KF69	H16_A0200
Q0K799	H16_A3047
P31902	PHG013
Q0K6M4	H16_A3273
P45805	PHG014
Q0KCS0	H16_A1060
Q0K3S5	H16_B0552
Q0K391	H16_B0736
Q0KBC0	H16_A1569
Q0K971	H16_A2355
Q0KE17	H16_A0606
Q9K4V0	PHG246
Q0JZW8	H16_B1924
P50320	PHG417
Q0K686	H16_A3417
Q0K8S4	H16_A2509
Q04541	PHG424
Q0KFI5	H16_A0084
Q0K4F5	H16_B0319
Q0KBC8	H16_A1561
Q0K7Z0	H16_A2802
P40118	H16_B1393
P31891	PHG002
P31905	PHG017
P31900	PHG015
Q0K6G3	H16_A3339
Q0KA27	H16_A2044
Q0KCE2	H16_A1188
Q0KDL8	H16_A0755
O68273	H16_A1443
Q0KAQ9	H16_A1807
Q07251	H16_A0666
Q0K861	H16_A2731
Q0K776	H16_A3070
Q0KDN9	H16_A0734
P31913	PHG010
Q0KCT8	H16_A1041
P22319	PHG090
Q0KF39	H16_A0230
P22317	PHG088
P31910	PHG007
Q0K705	H16_A3141
Q0KBB2	H16_A1577
Q0K694	H16_A3409
Q0K4I1	H16_B0293
P52993	H16_A2324
Q0K5L6	H16_A3648
Q59106	H16_A2325
Q0K5M8	H16_A3636
Q0KA32	H16_A2039
Q0K7W8	H16_A2826
Q0KF61	H16_A0208
Q0KE93	H16_A0528
Q0KE68	H16_A0554
Q0K2D1	H16_B1052
Q0KCS3	H16_A1057
Q0K6M1	H16_A3276
Q0KBC9	H16_A1560
Q9K4U8	H16_B2325
Q7WXK8	PHG116
Q0K0L8	H16_B1671
Q0K6M5	H16_A3272
Q07252	H16_A0667
Q0K645	H16_A3458
Q0KCU2	H16_A1037
Q0KFF7	H16_A0112
Q0KD22	H16_A0954
Q0KBZ0	H16_A1342
P22320	PHG091
Q0K815	H16_A2777
Q0K762	H16_A3084
P23608	H16_A1437
Q0K7X9	H16_A2814
Q0KF16	H16_A0253
O34162	H16_A3615
Q0KET8	H16_A0332
Q0K695	H16_A3408
Q0KB67	H16_A1622
Q0K967	H16_A2359
Q0KA02	H16_A2069
Q0KBK6	H16_A1481
Q0KDL6	H16_A0757
Q0K7W0	H16_A2834
O07451	PHG096
Q0KEN8	H16_A0383
Q0K1N8	H16_B1296
Q0K640	H16_A3463
Q0KCS8	H16_A1052
Q0KEB0	H16_A0511
Q0K958	H16_A2368
Q0KCS2	H16_A1058
Q0KFG6	H16_A0103
Q0K685	H16_A3418
Q59098	H16_A1375
Q0KBD1	H16_A1558
Q0K8Y7	H16_A2445
P31898	PHG003
Q0KEP7	H16_A0374
Q0K959	H16_A2367
Q0K606	H16_A3497
Q0KCS9	H16_A1051
P50319	H16_B1385
P14697	H16_A1439
Q0K6P4	H16_A3252
Q0KA43	H16_A2028
Q0K929	H16_A2397
Q0KEC0	H16_A0501
Q0KBP2	H16_A1444
Q0K637	H16_A3466
Q0KD64	H16_A0911
Q59097	H16_A1374
Q0KBZ3	H16_A1339
Q0KCT4	H16_A1045
Q0K669	H16_A3434
P31901	PHG012
Q0K6Y5	H16_A3161
Q0K6A4	H16_A3399
Q0K646	H16_A3457
Q0K8L8	H16_A2570
Q0KE35	H16_A0588
Q0K980	H16_A2345
Q0K437	H16_B0439
Q0KDH7	H16_A0797
Q0K635	H16_A3468
P42721	PHG427
Q0K7V9	H16_A2835
Q0KD78	H16_A0897
Q0KED9	H16_A0482
Q0KCT5	H16_A1044
Q0K9J4	H16_A2230
Q0K950	H16_A2376
Q0JY21	H16_B2571
Q0K8H3	H16_A2616
Q0KD79	H16_A0896
Q0K5C0	H16_A3745
Q0K6L6	H16_A3281
Q0K8K6	H16_A2582
Q0K784	H16_A3062
Q0K605	H16_A3498
Q0K619	H16_A3484
Q0KD27	H16_A0949
Q0K5B8	H16_A3747
Q0K6X3	H16_A3173
Q0K7K0	H16_A2945
Q0K926	H16_A2403
Q07259	H16_A0665
Q0KEC1	H16_A0500
Q0K9C0	H16_A2305
Q0KEG8	H16_A0453
Q0KCG3	H16_A1167
Q0K9E7	H16_A2277
Q0KA30	H16_A2041
Q0K620	H16_A3483
P40117	H16_B1391
Q0K603	H16_A3500
Q0KBK5	H16_A1482
Q0K1E0	H16_B1395
Q0K963	H16_A2363
Q0K7S5	H16_A2870
Q0KFI3	H16_A0086
Q0KFB0	H16_A0159
Q0KA19	H16_A2052
Q0K6V7	H16_A3189
Q0K808	H16_A2784
P23537	H16_A0325
Q0K622	H16_A3481
Q0KBT4	H16_A1401
Q0K8N3	H16_A2555
Q0KEU1	H16_A0329
Q0K7T9	H16_A2855
Q0KET5	H16_A0335
Q0K638	H16_A3465
Q0K6P5	H16_A3251
P39185	PHG211
Q0KE53	H16_A0569
P39186	PHG212
Q0KFE3	H16_A0126
Q0KF45	H16_A0224
Q0K7I6	H16_A2959
Q0K8N6	H16_A2552
P29267	PHG019
P31911	PHG008
P22318	PHG089
Q0KE20	H16_A0603
P23516	PHG023
Q0K7D1	H16_A3015
Q0K8W6	H16_A2466
Q0KCJ6	H16_A1134
Q0KA18	H16_A2053
Q0K6P9	H16_A3247
Q0K6I0	H16_A3322
P28615	H16_A0387
Q0K641	H16_A3462
Q0K6P7	H16_A3249
Q0K604	H16_A3499
Q0K6N3	H16_A3264
Q0K629	H16_A3474
Q0K2U3	H16_B0889
Q0K632	H16_A3471
Q0KEQ0	H16_A0370
Q0KCA9	H16_A1221
Q0KDK9	H16_A0764
Q0K8J9	H16_A2589
P21725	H16_B1388
Q0KA36	H16_A2035
Q0KEH6	H16_A0445
Q0K626	H16_A3477
Q0K628	H16_A3475
Q0K5C1	H16_A3744
Q0KA59	H16_A2012
Q0K610	H16_A3493
Q0K9I2	H16_A2242
Q0K609	H16_A3494
Q0KA16	H16_A2055
Q0KBZ1	H16_A1341
Q0K7B1	H16_A3035
Q0KEJ5	H16_A0426
Q0K627	H16_A3476
Q0K613	H16_A3490
Q0KE78	H16_A0544
Q0K823	H16_A2769
P23536	H16_A0326
Q0K9B7	H16_A2308
Q0K624	H16_A3479
P21726	PHG420
Q0K733	H16_A3113
